Pack_Number,Pack_Title,Difficulty_Act,Issue_Count,Issues
1,Greetings & Goodbyes,Act I: Foundation,0,None - all translations present and valid
2,Personal Pronouns,Act I: Foundation,0,None - all translations present and valid
3,Demonstratives & Pointers,Act I: Foundation,0,None - all translations present and valid
4,Yes No & Responses,Act I: Foundation,0,None - all translations present and valid
5,Essential Verbs I,Act I: Foundation,0,None - all translations present and valid
6,Essential Verbs II,Act I: Foundation,0,None - all translations present and valid
7,Numbers 0-10,Act I: Foundation,0,None - all translations present and valid
8,Core Measure Words,Act I: Foundation,0,None - all translations present and valid
9,Basic Question Words,Act I: Foundation,0,None - all translations present and valid
10,Time Essentials,Act I: Foundation,0,None - all translations present and valid
11,Basic Adjectives I,Act I: Foundation,0,None - all translations present and valid
12,Basic Adjectives II,Act I: Foundation,0,None - all translations present and valid
13,Core Radicals & Components,Act I: Foundation,0,None - all translations present and valid
14,Emergency & Survival,Act I: Foundation,0,None - all translations present and valid
15,Family Members,Act II: Development,0,None - all translations present and valid
16,Days of Week,Act II: Development,0,None - all translations present and valid
17,Months & Seasons,Act II: Development,0,None - all translations present and valid
18,Years & Calendar,Act II: Development,0,None - all translations present and valid
19,Telling Time,Act II: Development,8,"Row 5: spanish/french/portuguese 'trimestre' (quarter year) should be 'cuarto de hora'; Row 9: spanish 'ver' (verb) should be 'reloj' (watch noun); similar verb/noun confusion in french/portuguese/vietnamese"
20,Numbers 11-100,Act II: Development,0,None - all translations present and valid
21,More Measure Words,Act II: Development,0,None - all translations present and valid
22,More Action Verbs,Act II: Development,0,None - all translations present and valid
23,Daily Actions,Act II: Development,0,None - all translations present and valid
24,Places & Locations,Act II: Development,0,None - all translations present and valid
25,Directions & Positions,Act II: Development,0,None - all translations present and valid
26,Basic Transportation,Act II: Development,0,None - all translations present and valid
27,Colors,Act II: Development,0,None - all translations present and valid
28,Body Parts,Act III: Expansion,0,None - all translations present and valid
29,Food Basics,Act III: Expansion,0,None - all translations present and valid
30,Drinks & Beverages,Act III: Expansion,0,None - all translations present and valid
31,Common Foods,Act III: Expansion,0,None - all translations present and valid
32,Eating & Drinking,Act III: Expansion,0,None - all translations present and valid
33,Clothing Items,Act III: Expansion,3,"Row 15: spanish 'Empate' (tie in sports) should be 'corbata' (necktie); Row 6/12: khmer translations mixed up (socks→hat, underwear→gloves)"
34,Weather Words,Act III: Expansion,0,None - all translations present and valid
35,Shopping Basics,Act III: Expansion,0,None - all translations present and valid
36,Around the House,Act III: Expansion,0,None - all translations present and valid
37,Furniture & Objects,Act III: Expansion,0,None - all translations present and valid
38,Describing People,Act III: Expansion,0,None - all translations present and valid
39,Emotions & Feelings,Act III: Expansion,0,None - all translations present and valid
40,Health & Sickness,Act III: Expansion,0,None - all translations present and valid
41,School Life,Act III: Expansion,0,None - all translations present and valid
42,Work & Office,Act III: Expansion,0,None - all translations present and valid
43,Communication Verbs,Act III: Expansion,0,None - all translations present and valid
44,Phone & Internet,Act III: Expansion,0,None - all translations present and valid
45,Getting Around,Act III: Expansion,0,None - all translations present and valid
46,Daily Routines,Act III: Expansion,0,None - all translations present and valid
47,Hobbies & Leisure,Act III: Expansion,0,None - all translations present and valid
48,Sports & Exercise,Act III: Expansion,0,None - all translations present and valid
49,Nature & Environment,Act III: Expansion,0,None - all translations present and valid
50,Animals,Act III: Expansion,0,None - all translations present and valid
51,Numbers & Math,Act III: Expansion,0,None - all translations present and valid
52,Time Words Advanced,Act III: Expansion,0,None - all translations present and valid
53,Location Words,Act III: Expansion,0,None - all translations present and valid
54,Opinions & Views,Act IV: Mastery,0,None - all translations present and valid
55,Making Plans,Act IV: Mastery,0,None - all translations present and valid
56,Expressing Needs,Act IV: Mastery,0,None - all translations present and valid
57,Asking for Help,Act IV: Mastery,0,None - all translations present and valid
58,Giving Directions,Act IV: Mastery,0,None - all translations present and valid
59,Describing Situations,Act IV: Mastery,0,None - all translations present and valid
60,Talking About Problems,Act IV: Mastery,0,None - all translations present and valid
61,Money & Payments,Act IV: Mastery,0,None - all translations present and valid
62,At the Restaurant,Act IV: Mastery,3,"Row 9: french 'Commander' (to order) should be 'Payer/Régler'; Row 13/14: khmer 'private room'→cutlery, 'cutlery'→chopsticks (mixed up)"
63,At the Hotel,Act IV: Mastery,0,None - all translations present and valid
64,At the Airport,Act IV: Mastery,0,None - all translations present and valid
65,At the Doctor,Act IV: Mastery,0,None - all translations present and valid
66,Making Appointments,Act IV: Mastery,0,None - all translations present and valid
67,Weather Conversations,Act IV: Mastery,0,None - all translations present and valid
68,Phone Conversations,Act IV: Mastery,0,None - all translations present and valid
69,Social Situations,Act IV: Mastery,0,None - all translations present and valid
70,Invitations & Offers,Act IV: Mastery,0,None - all translations present and valid
71,Agreeing & Disagreeing,Act IV: Mastery,0,None - all translations present and valid
72,Expressing Certainty,Act IV: Mastery,0,None - all translations present and valid
73,Time Expressions,Act IV: Mastery,0,None - all translations present and valid
74,Frequency Expressions,Act IV: Mastery,0,None - all translations present and valid
75,Describing Amounts,Act IV: Mastery,0,None - all translations present and valid
76,Quality Descriptions,Act IV: Mastery,0,None - all translations present and valid
77,Making Comparisons,Act IV: Mastery,0,None - all translations present and valid
78,Expressing Preferences,Act IV: Mastery,0,None - all translations present and valid
79,Giving Reasons,Act IV: Mastery,0,None - all translations present and valid
80,Personality Traits,Act V: Refinement,0,None - all translations present and valid
81,Culture & Traditions,Act V: Refinement,0,None - all translations present and valid
82,Chinese Arts & Heritage,Act V: Refinement,0,None - all translations present and valid
83,Time Expressions Advanced,Act V: Refinement,0,None - all translations present and valid
84,Frequency & Duration,Act V: Refinement,0,None - all translations present and valid
85,Comparison & Degree,Act V: Refinement,0,None - all translations present and valid
86,Cause & Effect,Act V: Refinement,0,None - all translations present and valid
87,Conditions & Assumptions,Act V: Refinement,0,None - all translations present and valid
88,Conjunctions & Connectors,Act V: Refinement,0,None - all translations present and valid
89,Modal Particles & Mood,Act V: Refinement,0,None - all translations present and valid
90,Structural Particles,Act V: Refinement,0,None - all translations present and valid
91,Common Sentence Patterns,Act V: Refinement,0,None - all translations present and valid
92,Describing Things,Act V: Refinement,0,None - all translations present and valid
93,Quantities & Amounts,Act V: Refinement,0,None - all translations present and valid
94,Extent & Degree,Act V: Refinement,0,None - all translations present and valid
95,Emphasis & Intensifiers,Act V: Refinement,0,None - all translations present and valid
96,Describing Problems,Act V: Refinement,0,None - all translations present and valid
97,Solutions & Methods,Act V: Refinement,0,None - all translations present and valid
98,Education & Learning,Act V: Refinement,0,None - all translations present and valid
99,Career Development,Act V: Refinement,0,None - all translations present and valid
100,Banking & Finance,Act V: Refinement,0,None - all translations present and valid
101,Government & Society,Act V: Refinement,0,None - all translations present and valid
102,Describing Processes,Act V: Refinement,0,None - all translations present and valid
103,Logical Relations,Act V: Refinement,0,None - all translations present and valid
104,Quality & Standards,Act V: Refinement,0,None - all translations present and valid
105,Evaluation & Assessment,Act V: Refinement,0,None - all translations present and valid
106,Abstract Concepts,Act V: Refinement,0,None - all translations present and valid
107,Success & Achievement,Act V: Refinement,0,None - all translations present and valid
