Function_Name,Description,Reusability_Score
switchLanguage,Switches active language and reloads page with new modules,10
getTargetLanguage,Returns target language being learned from loaded modules,10
toTitleCase,Converts string to title case,9
validateTargetLanguageConsistency,Validates all loaded modules have same target language,10
isChineseMode,Checks if current target language is Chinese,10
updateChineseModeClass,Applies or removes chinese-mode CSS class on body,10
getTranslationsConfig,Returns available I speak languages from loaded metadata,10
getDefaultTranslation,Returns default translation language from metadata,10
getWordColumns,Returns word columns array from loaded metadata,10
getValidLanguages,Returns array of valid I speak language codes,10
getTtsLanguageCode,Maps language names to full locale codes for TTS,10
decodeObfuscatedModule,Decodes obfuscated module using 3-layer protection,10
loadAct,Loads specific act and returns all wordpacks,10
shuffleArray,Shuffles array using Fisher-Yates algorithm,10
combineAndShuffleWords,Combines and shuffles base words and examples by difficulty,10
normalizeChar,Normalizes character for typing comparison (removes accents),10
findNextTypingPosition,Finds next valid typing position skipping spaces,10
checkTypingKey,Checks if user keypress is correct for next position,10
isWordComplete,Checks if word is complete (all non-space chars typed),10
coupleChineseWithPinyin,Couples Chinese characters with pinyin syllables 1:1,10
renderChineseWithPinyin,Renders coupled Chinese array as HTML element,10
renderChineseText,Couples and renders Chinese text in one call,10
getChineseHtml,Returns HTML string for Chinese text rendering,10
saveState,Saves game state to localStorage,10
loadState,Loads game state from localStorage,10
toggleDebugMode,Toggles debug mode on/off,9
updateDebugTable,Updates debug vocabulary table with current deck data,9
initializeDebugUI,Initializes debug UI elements in DOM,9
normalizePronunciationText,Normalizes text for pronunciation comparison,10
getSimilarityThreshold,Returns dynamic similarity threshold based on word length,10
levenshteinDistance,Calculates Levenshtein edit distance between strings,10
calculateSimilarity,Calculates similarity percentage using normalization,10
getFeedbackMessage,Returns feedback message based on score,10
getScoreClass,Returns CSS class name for score coloring,10
updatePronunciationDebug,Updates pronunciation debug info in debug panel,9
normalizeString,Normalizes string for comparison (removes spaces/symbols),10
generateWrongAnswers,Generates random wrong answers for multiple choice,10
generateWrongAnswersWithPinyin,Generates wrong answers for Chinese with pinyin,10
showStamp,Shows stamp overlay with sound and auto-hide,10
showSuccessStamp,Shows success stamp (green Card Removed),10
showFailureStamp,Shows failure stamp (red Extra Practice),10
loadVoicesForLanguage,Loads TTS voices filtered by language code,10
speakWord,Speaks word using TTS with configuration,10
findVoiceByURI,Finds voice by URI in voice array,10
initializeTypingState,Initializes typing state for target word,10
getTypingDisplay,Updates typing display based on current progress,10
removeCard,Removes current card from deck and adjusts index,10
addDuplicateCards,Adds duplicate cards to random positions for practice,10
createDeckFromPack,Creates deck from pack data with card objects,10
populateActSelector,Populates act selector dropdown from metadata,10
populatePackSelector,Populates wordpack selector from act data,10
populateNativeLanguageSelector,Populates I speak language dropdown from metadata,10
setupDebugHotkey,Sets up Ctrl+backtick hotkey for debug mode,9
